108,2,-86,862,-478,438,user auth
108,3,-478,438,-518,238,user auth
108,4,238,186,-106,154,user auth
108,5,-106,154,-122,170,user auth
108,6,-122,170,-122,170,user auth
108,7,-122,170,-122,170,user auth
108,8,-122,170,-122,170,user auth
108,9,-122,170,-122,170,user auth
108,10,-122,170,-122,234,user auth
108,11,-122,234,-122,170,user auth
108,12,-122,170,-122,170,user auth
108,13,-122,170,-122,170,user auth
108,14,170,170,-122,170,user auth
108,15,-122,170,-122,170,user auth
108,16,-122,170,-122,170,user auth
108,17,-122,170,-122,170,user auth
108,18,-122,170,-122,234,user auth
108,19,-122,234,-122,170,user auth
108,20,-122,170,-122,234,user auth
108,21,-122,234,-122,170,user auth
108,22,-122,170,-122,170,user auth
108,23,-122,170,-122,170,user auth
108,24,-122,170,-122,170,user auth
108,25,-122,170,-122,234,user auth
109,1,77,862,-478,438,user auth
109,2,-478,438,-518,238,user auth
109,3,238,186,-106,154,user auth
109,4,-106,154,-122,170,user auth
109,5,-122,170,-122,170,user auth
109,6,-122,170,-90,122,user auth
109,7,-90,122,-106,250,transition point 2
109,8,-106,250,-90,90,user auth
110,2,862,438,-518,238,user auth
110,3,238,186,-106,154,user auth
110,4,-106,154,-122,170,user auth
110,5,-122,170,-122,170,user auth
110,6,-122,170,-122,170,user auth
110,7,-122,170,-122,170,transition point 2
110,8,-122,170,-122,170,user auth
110,9,-122,170,-122,170,user auth
110,10,-122,170,-122,234,user auth
110,11,-122,234,-122,170,user auth
110,12,-122,170,-122,170,user auth
110,13,-122,170,-122,170,user auth
110,14,-122,170,-122,170,user auth
110,15,-122,170,-122,170,user auth
110,16,-122,170,-122,170,user auth
110,17,-122,170,-122,170,user auth
110,18,-122,170,-122,170,user auth
110,19,-122,170,-122,170,user auth
110,20,-122,170,-122,170,user auth
110,21,-122,170,-122,170,user auth
110,22,-122,170,-122,170,user auth
110,23,-122,170,-122,170,user auth
110,24,-122,170,-122,170,user auth
111,2,862,438,-518,238,user auth
111,3,238,186,-106,154,user auth
111,4,-106,154,-122,170,user auth
111,5,-122,170,-122,170,user auth
111,6,-122,170,-122,170,user auth
111,7,-122,170,-122,170,transition point 2
111,8,-122,170,-122,170,user auth
111,9,-122,170,-122,170,user auth
111,10,-122,170,-122,170,user auth
111,11,-122,170,-122,170,user auth
111,12,-122,170,-122,170,user auth
111,13,-122,170,-122,170,user auth
111,14,-122,170,-122,170,user auth
111,15,-122,170,-122,170,user auth
111,16,-122,170,-122,170,user auth
111,17,-122,170,-122,170,user auth
111,18,-122,170,-122,170,user auth
111,19,-122,170,-122,170,user auth
111,20,-122,170,-122,170,user auth
111,21,-122,170,-122,170,user auth
111,22,-122,170,-122,170,user auth
111,23,-122,170,-122,170,user auth
111,24,-122,170,-122,170,user auth
112,1,-86,77,-478,862,user auth
112,2,862,438,-518,238,user auth
112,3,238,186,-106,154,user auth
112,4,-106,154,-122,170,user auth
112,5,-122,170,-122,170,user auth
112,6,-122,170,-122,170,user auth
112,7,-122,170,-122,170,transition point 2
112,8,-122,170,-122,170,user auth
112,9,-122,170,-122,170,user auth
112,10,-122,170,-122,170,user auth
112,11,-122,170,-122,170,user auth
112,12,-122,170,-122,170,user auth
112,13,-122,170,-122,170,user auth
112,14,-122,170,-122,170,user auth
112,15,-122,170,-122,234,user auth
112,16,-122,234,-122,170,user auth
112,17,-122,170,-122,170,user auth
112,18,-122,170,-122,170,user auth
112,19,-122,170,-122,170,user auth
112,20,-122,170,-122,170,user auth
112,21,-122,170,-122,170,user auth
112,22,-122,170,-122,234,user auth
112,23,-122,234,-122,170,user auth
112,24,-122,170,-122,170,user auth
114,1,77,862,-478,438,user auth
114,2,-478,438,-518,238,user auth
114,3,238,186,-106,154,user auth
114,4,-106,154,-122,170,user auth
114,5,-122,170,-122,170,user auth
114,6,-122,170,-122,170,user auth
114,7,-122,170,-122,170,user auth
114,8,-122,170,-122,170,user auth
114,9,-122,170,-122,170,user auth
114,10,-122,170,-122,170,user auth
114,11,-122,170,-122,170,user auth
114,12,-122,170,-122,170,user auth
114,13,-122,170,-122,170,user auth
114,14,-122,170,-122,170,user auth
114,15,-122,170,-122,170,user auth
114,16,-122,170,-122,170,user auth
114,17,-122,170,-122,170,user auth
114,18,-122,170,-122,170,user auth
114,19,-122,170,-122,170,user auth
114,20,-122,170,-122,170,user auth
114,21,-122,170,-122,170,user auth
114,22,-122,170,-122,170,user auth
114,23,-122,170,-122,170,transition point 2
115,1,77,862,-478,438,user auth
115,2,-478,438,-518,238,user auth
115,3,238,186,-106,154,user auth
115,4,-106,154,-122,170,user auth
115,5,-122,170,-122,170,user auth
115,6,-122,170,-122,170,user auth
115,7,-122,170,-122,170,user auth
115,8,-122,170,-122,234,user auth
115,9,-122,234,-122,170,user auth
115,10,-122,170,-122,170,user auth
115,11,-122,170,-122,170,user auth
115,12,-122,170,-122,170,user auth
115,13,-122,170,-122,170,user auth
115,14,170,170,-122,234,user auth
115,15,-122,234,-122,170,user auth
115,16,-122,170,-122,-122,user auth
115,17,-122,170,-122,170,user auth
115,18,-122,170,-122,170,user auth
115,19,-122,170,-122,170,user auth
115,20,170,170,-122,170,user auth
116,1,77,862,-478,438,user auth
116,2,-478,438,-518,238,user auth
116,3,238,186,-106,154,user auth
116,4,-106,154,-122,170,user auth
116,5,-122,170,-122,-122,user auth
116,6,-122,170,-122,170,user auth
116,7,-122,170,-122,170,user auth
116,8,-122,170,-122,170,user auth
116,9,-122,170,-122,-122,user auth
116,10,-122,170,-122,170,user auth
116,11,-122,170,-122,170,user auth
116,12,-122,170,-122,170,user auth
116,13,-122,170,-122,170,user auth
116,14,-122,170,-122,170,user auth
116,15,-122,170,-122,170,user auth
116,16,-122,170,-122,170,user auth
116,17,-122,170,-122,170,user auth
116,18,-122,170,-122,170,user auth
116,19,-122,170,-122,170,user auth
116,20,-122,170,-122,170,user auth
116,21,-122,170,-122,170,user auth
116,22,-122,170,-122,-122,user auth
116,23,-122,170,-122,-122,transition point 2
116,24,-122,170,-122,170,user auth
116,25,-122,170,-122,-122,user auth
117,1,-86,77,-478,862,user auth
117,2,862,438,-518,238,user auth
117,3,238,186,-106,154,user auth
117,4,-106,154,-122,170,user auth
117,5,-122,170,-122,170,user auth
117,6,-122,170,-122,170,user auth
117,7,-122,170,-122,170,user auth
117,8,-122,170,-122,170,user auth
117,9,-122,170,-122,170,user auth
117,10,-122,170,-122,170,user auth
117,11,-122,170,-122,-122,user auth
117,12,170,170,-122,170,user auth
117,13,-122,170,-122,170,user auth
117,14,-122,170,-122,-122,user auth
117,15,-122,170,-122,170,user auth
117,16,-122,170,-122,170,user auth
117,17,-122,170,-122,170,user auth
117,18,-122,170,-122,-122,user auth
117,19,-122,170,-122,170,user auth
117,20,-122,170,-122,170,user auth
117,21,170,170,-122,170,user auth
117,22,-122,170,-122,-122,user auth
117,23,-122,170,-122,-122,transition point 2
117,24,-122,170,-122,-122,user auth
117,25,-122,170,-122,170,user auth
118,1,-86,77,-478,862,user auth
118,2,862,438,-518,238,user auth
118,3,238,186,-106,154,user auth
118,4,-106,154,-122,170,user auth
118,5,-122,170,-122,170,user auth
118,6,-122,170,-122,234,user auth
118,7,-122,234,-122,170,user auth
118,8,-122,170,-122,170,user auth
118,9,-122,170,-122,170,user auth
118,10,-122,170,-122,170,user auth
118,11,-122,170,-122,170,user auth
118,12,-122,170,-122,170,user auth
118,13,-122,170,-122,-122,user auth
118,14,-122,170,-122,170,user auth
119,2,862,438,-518,238,user auth
119,3,238,186,-106,154,user auth
119,4,-106,154,-122,170,user auth
119,5,-122,170,-122,170,user auth
119,6,-122,170,-122,-122,user auth
119,7,-122,170,-122,170,user auth
119,8,-122,170,-122,170,user auth
119,9,-122,170,-122,170,user auth
119,10,-122,170,-122,234,user auth
119,11,-122,234,-122,170,user auth
119,12,-122,170,-122,-122,user auth
119,13,-122,170,-122,170,user auth
119,14,-122,170,-122,170,user auth
119,15,-122,170,-122,170,user auth
119,16,-122,170,-122,170,user auth
119,17,-122,170,-122,170,user auth
119,18,-122,170,-122,170,user auth
119,19,-122,170,-122,170,user auth
119,20,-122,170,-122,170,user auth
119,21,-122,170,-122,170,user auth
119,22,-122,170,-122,170,user auth
119,23,-122,170,-122,170,transition point 2
119,24,170,170,-122,170,user auth
119,25,-122,170,-122,170,user auth
120,1,-86,77,-478,862,user auth
120,2,862,438,-518,-518,user auth
120,3,238,186,-106,154,user auth
120,4,-106,154,-122,170,user auth
120,5,-122,170,-122,-122,user auth
120,6,-122,170,-122,170,user auth
120,7,-122,170,-122,170,transition point 2
121,2,862,438,-518,238,user auth
121,3,238,186,-106,154,user auth
121,4,-106,154,-122,170,user auth
121,5,-122,170,-122,170,user auth
121,6,-122,170,-122,170,user auth
121,7,-122,170,-122,170,user auth
121,8,-122,170,-122,170,user auth
121,9,-122,170,-122,170,user auth
121,10,-122,170,-122,170,user auth
121,11,-122,170,-122,170,user auth
121,12,-122,170,-122,170,user auth
121,13,-122,170,-122,170,user auth
121,14,-122,170,-122,170,user auth
121,15,-122,170,-122,-122,user auth
121,16,-122,170,-122,170,user auth
121,17,-122,170,-122,170,user auth
121,18,-122,170,-122,170,user auth
121,19,-122,170,-122,170,user auth
121,20,-122,170,-122,170,user auth
121,21,-122,170,-122,170,user auth
121,22,170,170,-122,170,user auth
121,23,-122,170,-122,170,user auth
121,24,-122,170,-122,186,user auth
122,1,-86,77,-478,862,user auth
122,2,862,438,-518,238,user auth
122,3,238,186,-106,154,user auth
122,4,-106,154,-122,170,user auth
122,5,-122,170,-122,170,transition point 2
122,6,-122,170,-90,-90,user auth
122,7,-90,122,-106,250,user auth
122,8,-106,250,-90,-90,user auth
123,2,862,438,-518,238,user auth
123,3,238,186,-106,154,user auth
123,4,-106,154,-122,170,user auth
123,5,-122,170,-122,170,transition point 2
123,6,-122,170,-90,122,user auth
123,7,-90,122,-106,250,user auth
123,8,-106,250,-90,90,user auth
124,2,862,438,-518,238,user auth
124,3,238,186,-106,154,user auth
124,4,-106,154,-122,170,user auth
124,5,-122,170,-122,170,transition point 2
124,6,-122,170,-122,170,user auth
124,7,-122,170,-122,170,user auth
124,8,-122,170,-122,170,user auth
124,9,-122,170,-122,170,user auth
124,10,-122,170,-122,170,user auth
124,11,-122,170,-122,170,user auth
124,12,-122,170,-122,170,user auth
124,13,-122,170,-122,170,user auth
124,14,-122,170,-122,170,user auth
124,15,-122,170,-122,170,user auth
124,16,-122,170,-122,170,user auth
124,17,-122,170,-122,170,user auth
124,18,-122,170,-122,170,user auth
124,19,-122,170,-122,170,user auth
124,20,-122,170,-122,170,user auth
124,21,-122,170,-122,170,user auth
124,22,-122,170,-122,170,user auth
124,23,-122,170,-122,170,user auth
124,24,-122,170,-122,170,user auth
124,25,-122,170,-122,-122,user auth
125,2,862,438,-518,238,user auth
125,3,238,186,-106,154,user auth
125,4,-106,154,-122,170,user auth
125,5,-122,170,-122,170,transition point 2
125,6,-122,170,-122,170,user auth
125,7,-122,170,-122,170,user auth
125,8,-122,170,-122,170,user auth
125,9,-122,170,-122,170,user auth
125,10,-122,170,-122,170,user auth
125,11,-122,170,-122,170,user auth
125,12,-122,170,-122,170,user auth
125,13,-122,170,-122,170,user auth
125,14,-122,170,-122,170,user auth
125,15,-122,170,-122,170,user auth
125,16,-122,170,-122,170,user auth
125,17,-122,170,-122,170,user auth
125,18,-122,170,-122,170,user auth
125,19,-122,170,-122,170,user auth
125,20,-122,170,-122,170,user auth
125,21,-122,170,-122,170,user auth
125,22,-122,170,-122,170,user auth
125,23,-122,170,-122,170,user auth
125,24,-122,170,-122,186,user auth
126,2,862,438,-518,238,user auth
126,3,238,186,-106,154,user auth
126,4,-106,154,-122,170,user auth
126,5,-122,170,-122,170,transition point 2
126,6,-122,170,-122,-122,user auth
126,7,-122,170,-122,-122,user auth
126,8,-122,170,-122,170,user auth
126,9,-122,170,-122,234,user auth
126,10,-122,234,-122,-122,user auth
126,11,-122,170,-122,-122,user auth
126,12,-122,170,-122,170,user auth
126,13,-122,170,-122,170,user auth
126,14,-122,170,-122,170,user auth
126,15,-122,170,-122,170,user auth
126,16,-122,170,-122,170,user auth
126,17,-122,170,-122,170,user auth
126,18,-122,170,-122,234,user auth
126,19,-122,234,-122,170,user auth
126,20,-122,170,-122,234,user auth
126,21,-122,234,-122,170,user auth
126,22,-122,170,-122,170,user auth
126,23,-122,170,-122,170,user auth
126,24,-122,170,-122,170,user auth
126,25,-122,170,-122,234,user auth
127,1,-86,77,-86,862,user auth
127,2,-86,862,-478,438,user auth
127,3,-478,438,-518,238,user auth
127,4,238,186,-106,154,user auth
127,5,-106,154,-122,170,transition point 2
127,6,-122,170,-122,170,user auth
127,7,-122,170,-122,170,user auth
127,8,-122,170,-122,170,user auth
127,9,-122,170,-122,170,user auth
127,10,-122,170,-122,170,user auth
127,11,-122,170,-122,170,user auth
127,12,-122,170,-122,170,user auth
127,13,-122,170,-122,170,user auth
127,14,-122,170,-122,170,user auth
127,15,-122,170,-122,170,user auth
127,16,-122,170,-122,170,user auth
127,17,-122,170,-122,170,user auth
127,18,-122,170,-122,170,user auth
127,19,-122,170,-122,170,user auth
127,20,-122,170,-122,170,user auth
127,21,-122,170,-122,170,user auth
127,22,-122,170,-122,170,user auth
128,2,862,438,-518,238,user auth
128,3,238,186,-106,154,user auth
128,4,-106,154,-122,170,user auth
128,5,-122,170,-122,170,transition point 2
129,1,77,862,-478,438,user auth
129,2,-478,438,-518,238,user auth
129,3,238,186,-106,154,user auth
129,4,-106,154,-122,170,transition point 2
130,2,862,438,-518,238,user auth
130,3,238,186,-106,154,user auth
130,4,-106,154,-122,234,transition point 2
130,5,-122,234,-122,314,user auth
130,6,-122,314,-90,122,user auth
130,7,-90,122,-106,314,user auth
130,8,-106,314,-90,90,user auth
130,9,90,106,-90,122,user auth
130,10,-90,122,-106,810,user auth
130,11,-106,810,-90,90,user auth
130,12,90,106,-90,122,user auth
130,13,-90,122,-106,362,user auth
130,14,-106,362,-90,90,user auth
130,15,90,106,-90,122,user auth
130,16,-90,122,-106,362,user auth
130,17,-106,362,-90,90,user auth
130,18,90,106,-90,170,user auth
132,1,-98,86,-490,218,user auth
132,2,218,210,-530,82,user auth
132,3,82,118,-118,150,user auth
132,4,-118,150,-134,150,transition point 2
133,1,-98,86,-490,218,user auth
133,2,218,210,-530,82,user auth
133,3,82,118,-118,-118,user auth
133,4,-118,150,-134,118,transition point 2
134,1,-98,86,-490,218,transition point 2
134,2,218,210,-530,82,user auth
135,1,-98,86,-490,-490,transition point 2
136,1,-98,86,-490,218,user auth
136,2,218,210,-530,82,user auth
136,3,82,118,-118,150,user auth
136,4,-118,150,-134,118,transition point 2
137,1,-98,86,-490,218,user auth
137,2,218,210,-530,82,user auth
137,3,82,118,-118,150,user auth
137,4,-118,150,-134,118,transition point 2
138,1,-98,86,-490,218,transition point 2
139,1,-98,86,-490,218,user auth
139,2,218,210,-530,82,user auth
139,3,82,118,-118,-118,user auth
139,4,-118,150,-134,118,transition point 2
140,1,-98,86,-490,218,user auth
140,2,218,210,-530,82,user auth
140,3,82,118,-118,150,user auth
140,4,-118,150,-134,118,transition point 2
141,1,-98,86,-490,218,user auth
141,2,218,210,-530,82,user auth
141,3,82,118,-118,150,user auth
142,1,-98,86,-490,218,user auth
142,2,218,210,-530,82,user auth
142,3,82,118,-118,150,user auth
142,4,-118,150,-134,118,transition point 2
143,1,-98,86,-490,218,user auth
143,2,218,210,-530,82,user auth
143,3,82,118,-118,150,user auth
143,4,-118,150,-134,118,transition point 2
144,1,-98,86,-490,218,user auth
144,2,218,210,-530,82,user auth
144,3,82,118,-118,150,user auth
144,4,-118,150,-134,118,transition point 2
145,1,-98,86,-490,218,user auth
145,2,218,210,-530,82,user auth
145,3,82,118,-118,150,user auth
145,4,-118,150,-134,118,transition point 2
146,1,-98,86,-490,218,user auth
146,2,218,210,-530,82,user auth
146,3,82,118,-118,150,user auth
146,4,-118,150,-134,118,transition point 2
147,1,-98,86,-490,218,user auth
147,2,218,210,-530,-530,user auth
147,3,82,118,-118,150,user auth
147,4,-118,150,-134,118,transition point 2
148,1,-98,86,-490,-490,user auth
148,2,218,210,-530,82,user auth
148,3,82,118,-118,150,user auth
148,4,-118,150,-134,118,transition point 2
149,1,-98,86,-490,218,user auth
149,2,218,210,-530,82,user auth
149,3,82,118,-118,150,user auth
149,4,-118,150,-134,118,transition point 2
150,1,-98,86,-490,218,user auth
150,2,218,210,-530,82,user auth
150,3,82,118,-118,150,user auth
150,4,-118,150,-134,118,transition point 2
151,1,-98,86,-490,218,user auth
151,2,218,210,-530,82,user auth
151,3,82,118,-118,150,user auth
151,4,-118,150,-134,-134,transition point 2
152,1,-98,86,-490,-490,user auth
152,2,218,210,-530,82,user auth
152,3,82,118,-118,-118,user auth
152,4,-118,150,-134,118,transition point 2
153,1,-98,86,-490,218,user auth
153,2,218,210,-530,-530,user auth
153,3,82,118,-118,150,user auth
153,4,-118,150,-134,-134,transition point 2
154,1,-98,86,-490,218,user auth
154,2,218,210,-530,82,user auth
154,3,82,118,-118,150,user auth
154,4,-118,150,-134,118,transition point 2
155,1,-98,86,-490,218,user auth
155,2,218,210,-530,82,user auth
155,3,82,118,-118,-118,user auth
155,4,-118,150,-134,118,transition point 2
156,1,-98,86,-490,218,user auth
156,2,218,210,-530,82,user auth
156,3,82,118,-118,166,user auth
156,4,-118,166,-134,118,transition point 2
157,1,-98,86,-490,218,user auth
157,2,218,210,-530,82,user auth
157,3,82,118,-118,150,user auth
158,1,-98,86,-490,-490,transition point 2
158,2,218,210,-530,82,user auth
159,1,-98,86,-490,218,user auth
159,2,218,210,-530,82,user auth
159,3,82,118,-118,150,user auth
159,4,-118,150,-134,118,transition point 2
160,1,-98,86,-490,218,user auth
160,2,218,210,-530,82,user auth
160,3,82,118,-118,150,user auth
160,4,-118,150,-134,118,transition point 2
161,1,-98,86,-490,218,transition point 2
161,2,218,210,-530,82,user auth
162,1,-98,86,-490,218,transition point 2
163,1,-98,86,-490,-490,transition point 2
163,2,218,210,-530,82,user auth
163,3,82,118,-118,150,user auth
164,1,-98,86,-490,-490,user auth
164,2,218,210,-530,82,user auth
164,3,82,118,-118,-118,user auth
164,4,-118,150,-134,118,transition point 2
165,1,-98,86,-490,218,user auth
165,2,218,210,-530,82,user auth
165,3,82,118,-118,150,user auth
165,4,-118,150,-134,118,transition point 2
166,1,-98,86,-490,218,user auth
166,2,218,210,-530,-530,user auth
166,3,82,118,-118,-118,user auth
166,4,-118,150,-134,118,transition point 2
167,1,-98,86,-490,218,user auth
167,2,218,210,-530,82,user auth
167,3,82,118,-118,-118,user auth
167,4,-118,166,-134,118,transition point 2
168,1,-98,86,-490,218,user auth
168,2,218,210,-530,82,user auth
168,3,82,118,-118,-118,user auth
168,4,-118,166,-134,118,transition point 2
169,1,-98,86,-490,218,user auth
169,2,218,210,-530,82,user auth
169,3,82,118,-118,150,user auth
169,4,-118,150,-134,-134,transition point 2
170,1,-98,86,-490,-490,user auth
170,2,218,210,-530,82,user auth
170,3,82,118,-118,150,user auth
