107,16,170,-122,170,-122,user auth
107,17,170,-122,170,-122,user auth
107,18,170,-122,170,-122,user auth
107,19,170,-122,170,-122,user auth
107,20,170,-122,170,-122,user auth
107,21,170,-122,170,-122,user auth
107,22,170,-122,170,-122,user auth
107,23,170,-122,170,-122,user auth
107,24,170,-122,170,-122,user auth
107,25,170,-122,186,-122,user auth
108,2,77,-86,862,-478,transport
108,3,862,-478,438,-518,transport
108,4,-518,238,186,-106,transition point 1
108,5,186,-106,154,-122,user auth
108,6,154,-122,170,-122,user auth
108,7,170,-122,170,-122,user auth
108,8,170,-122,170,-122,user auth
108,9,170,-122,170,-122,user auth
108,10,170,-122,170,-122,user auth
108,11,170,-122,234,-122,user auth
108,12,234,-122,170,-122,user auth
108,13,170,-122,170,-122,user auth
108,14,-122,170,170,-122,user auth
108,15,170,-122,170,-122,user auth
108,16,170,-122,170,-122,user auth
108,17,170,-122,170,-122,user auth
108,18,170,-122,170,-122,user auth
108,19,170,-122,234,-122,user auth
108,20,234,-122,170,-122,user auth
108,21,170,-122,234,-122,user auth
108,22,234,-122,170,-122,user auth
108,23,170,-122,170,-122,user auth
108,24,170,-122,170,-122,user auth
108,25,170,-122,170,-122,user auth
108,26,170,-122,234,-122,user auth
109,1,-86,77,862,-478,transport
109,2,862,-478,438,-518,transport
109,3,-518,238,186,-106,transition point 1
109,4,186,-106,154,-122,user auth
109,5,154,-122,170,-122,transition point 2
109,6,170,-122,170,-90,user auth
109,7,170,-90,122,-106,user auth
109,8,122,-106,250,-90,user auth
109,9,-90,90,106,-90,user auth
110,2,-510,862,438,-518,transport
110,3,-518,238,186,-106,transition point 1
110,4,186,-106,154,-122,user auth
110,5,154,-122,170,-122,user auth
110,6,170,-122,170,-122,user auth
110,7,170,-122,170,-122,user auth
110,8,170,-122,170,-122,user auth
110,9,170,-122,170,-122,user auth
110,10,170,-122,170,-122,user auth
110,11,170,-122,234,-122,user auth
110,12,234,-122,170,-122,user auth
110,13,170,-122,170,-122,user auth
110,14,170,-122,170,-122,user auth
110,15,170,-122,170,-122,user auth
110,16,170,-122,170,-122,user auth
110,17,170,-122,170,-122,user auth
110,18,170,-122,170,-122,user auth
110,19,170,-122,170,-122,user auth
110,20,170,-122,170,-122,user auth
110,21,170,-122,170,-122,user auth
110,22,170,-122,170,-122,user auth
110,23,170,-122,170,-122,user auth
110,24,170,-122,170,-122,user auth
110,25,170,-122,170,-122,user auth
111,2,-510,862,438,-518,transport
111,3,-518,238,186,-106,transition point 1
111,4,186,-106,154,-122,user auth
111,5,154,-122,170,-122,user auth
111,6,170,-122,170,-122,user auth
111,7,170,-122,170,-122,user auth
111,8,170,-122,170,-122,user auth
111,9,170,-122,170,-122,user auth
111,10,170,-122,170,-122,user auth
111,11,170,-122,170,-122,user auth
111,12,170,-122,170,-122,user auth
111,13,170,-122,170,-122,user auth
111,14,170,-122,170,-122,user auth
111,15,170,-122,170,-122,user auth
111,16,170,-122,170,-122,user auth
111,17,170,-122,170,-122,user auth
111,18,170,-122,170,-122,user auth
111,19,170,-122,170,-122,user auth
111,20,170,-122,170,-122,user auth
111,21,170,-122,170,-122,user auth
111,22,170,-122,170,-122,user auth
111,23,170,-122,170,-122,user auth
111,24,170,-122,170,-122,user auth
111,25,170,-122,170,-122,user auth
112,2,-478,862,438,-518,transport
112,3,-518,238,186,-106,transition point 1
112,4,186,-106,154,-122,user auth
112,5,154,-122,170,-122,user auth
112,6,170,-122,170,-122,user auth
112,7,170,-122,170,-122,user auth
112,8,170,-122,170,-122,user auth
112,9,170,-122,170,-122,user auth
112,10,170,-122,170,-122,user auth
112,11,170,-122,170,-122,user auth
112,12,170,-122,170,-122,user auth
112,13,170,-122,170,-122,user auth
112,14,170,-122,170,-122,user auth
112,15,170,-122,170,-122,user auth
112,16,170,-122,234,-122,user auth
112,17,234,-122,170,-122,user auth
112,18,170,-122,170,-122,user auth
112,19,170,-122,170,-122,user auth
112,20,170,-122,170,-122,user auth
112,21,170,-122,170,-122,user auth
112,22,170,-122,170,-122,user auth
112,23,170,-122,234,-122,user auth
112,24,234,-122,170,-122,user auth
112,25,170,-122,170,-122,user auth
113,2,-510,862,438,-518,transport
114,1,-86,77,862,-478,transport
114,2,862,-478,438,-518,transport
114,3,-518,238,186,-106,transition point 1
114,4,186,-106,154,-122,user auth
114,5,154,-122,170,-122,user auth
114,6,170,-122,170,-122,user auth
114,7,170,-122,170,-122,user auth
114,8,170,-122,170,-122,user auth
114,9,170,-122,170,-122,user auth
114,10,170,-122,170,-122,user auth
114,11,170,-122,170,-122,user auth
114,12,170,-122,170,-122,user auth
114,13,170,-122,170,-122,user auth
114,14,170,-122,170,-122,user auth
114,15,170,-122,170,-122,user auth
114,16,170,-122,170,-122,user auth
114,17,170,-122,170,-122,user auth
114,18,170,-122,170,-122,user auth
114,19,170,-122,170,-122,user auth
114,20,170,-122,170,-122,user auth
114,21,170,-122,170,-122,user auth
114,22,170,-122,170,-122,user auth
114,23,170,-122,170,-122,user auth
114,24,170,-122,170,-122,user auth
115,1,-86,77,862,-478,transport
115,2,862,-478,438,-518,transport
115,3,-518,238,186,-106,transition point 1
115,4,186,-106,154,-122,user auth
115,5,154,-122,170,-122,user auth
115,6,170,-122,170,-122,user auth
115,7,170,-122,170,-122,user auth
115,8,170,-122,170,-122,user auth
115,9,170,-122,234,-122,user auth
115,10,234,-122,170,-122,user auth
115,11,170,-122,170,-122,user auth
115,12,170,-122,170,-122,user auth
115,13,170,-122,170,-122,user auth
115,14,-122,170,170,-122,user auth
115,15,170,-122,234,-122,user auth
115,16,234,-122,170,-122,user auth
115,17,-122,-122,170,-122,user auth
115,18,170,-122,170,-122,user auth
115,19,170,-122,170,-122,user auth
115,20,-122,170,170,-122,user auth
116,1,-86,77,862,-478,transport
116,2,862,-478,438,-518,transport
116,3,-518,238,186,-106,transition point 1
116,4,186,-106,154,-122,user auth
116,5,154,-122,170,-122,user auth
116,6,-122,-122,170,-122,user auth
116,7,170,-122,170,-122,user auth
116,8,170,-122,170,-122,user auth
116,9,170,-122,170,-122,user auth
116,10,-122,-122,170,-122,user auth
116,11,170,-122,170,-122,user auth
116,12,170,-122,170,-122,user auth
116,13,170,-122,170,-122,user auth
116,14,170,-122,170,-122,user auth
116,15,170,-122,170,-122,user auth
116,16,170,-122,170,-122,user auth
116,17,170,-122,170,-122,user auth
116,18,170,-122,170,-122,user auth
116,19,170,-122,170,-122,user auth
116,20,170,-122,170,-122,user auth
116,21,170,-122,170,-122,user auth
116,22,170,-122,170,-122,user auth
116,23,-122,-122,170,-122,user auth
116,24,-122,-122,170,-122,user auth
116,25,170,-122,170,-122,user auth
116,26,-122,-122,186,-122,user auth
117,2,-478,862,438,-518,transport
117,3,-518,238,186,-106,transition point 1
117,4,186,-106,154,-122,user auth
117,5,154,-122,170,-122,user auth
117,6,170,-122,170,-122,user auth
117,7,170,-122,170,-122,user auth
117,8,170,-122,170,-122,user auth
117,9,170,-122,170,-122,user auth
117,10,170,-122,170,-122,user auth
117,11,170,-122,170,-122,user auth
117,12,-122,170,170,-122,user auth
117,13,170,-122,170,-122,user auth
117,14,170,-122,170,-122,user auth
117,15,-122,-122,170,-122,user auth
117,16,170,-122,170,-122,user auth
117,17,170,-122,170,-122,user auth
117,18,170,-122,170,-122,user auth
117,19,-122,-122,170,-122,user auth
117,20,170,-122,170,-122,user auth
117,21,-122,170,170,-122,user auth
117,22,170,-122,170,-122,user auth
117,23,-122,-122,170,-122,user auth
117,24,-122,-122,170,-122,user auth
117,25,-122,-122,170,-122,user auth
117,26,170,-122,170,-122,user auth
118,2,-478,862,438,-518,transport
118,3,-518,238,186,-106,transition point 1
118,4,186,-106,154,-122,user auth
118,5,154,-122,170,-122,user auth
118,6,170,-122,170,-122,user auth
118,7,170,-122,234,-122,user auth
118,8,234,-122,170,-122,user auth
118,9,170,-122,170,-122,user auth
118,10,170,-122,170,-122,user auth
118,11,170,-122,170,-122,user auth
118,12,170,-122,170,-122,user auth
118,13,170,-122,170,-122,user auth
118,14,-122,-122,170,-122,user auth
118,15,-122,170,234,-122,user auth
119,2,-510,862,438,-518,transport
119,3,-518,238,186,-106,transition point 1
119,4,186,-106,154,-122,user auth
119,5,154,-122,170,-122,user auth
119,6,170,-122,170,-122,user auth
119,7,-122,-122,170,-122,user auth
119,8,170,-122,170,-122,user auth
119,9,170,-122,170,-122,user auth
119,10,170,-122,170,-122,user auth
119,11,170,-122,234,-122,user auth
119,12,234,-122,170,-122,user auth
119,13,-122,-122,170,-122,user auth
119,14,170,-122,170,-122,user auth
119,15,170,-122,170,-122,user auth
119,16,170,-122,170,-122,user auth
119,17,170,-122,170,-122,user auth
119,18,170,-122,170,-122,user auth
119,19,170,-122,170,-122,user auth
119,20,170,-122,170,-122,user auth
119,21,170,-122,170,-122,user auth
119,22,170,-122,170,-122,user auth
119,23,170,-122,170,-122,user auth
119,24,-122,170,170,-122,user auth
119,25,170,-122,170,-122,user auth
119,26,170,-122,170,-122,user auth
120,2,-478,862,438,-518,transport
120,3,-518,238,186,-106,transition point 1
120,4,186,-106,154,-122,user auth
120,5,154,-122,170,-122,user auth
120,6,-122,-122,170,-122,user auth
120,7,170,-122,170,-122,user auth
121,2,-510,862,438,-518,transport
121,3,-518,238,186,-106,transition point 1
121,4,186,-106,154,-122,user auth
121,5,154,-122,170,-122,user auth
121,6,170,-122,170,-122,user auth
121,7,170,-122,170,-122,user auth
121,8,170,-122,170,-122,user auth
121,9,170,-122,170,-122,user auth
121,10,170,-122,170,-122,user auth
121,11,170,-122,170,-122,user auth
121,12,170,-122,170,-122,user auth
121,13,170,-122,170,-122,user auth
121,14,170,-122,170,-122,user auth
121,15,170,-122,170,-122,user auth
121,16,-122,-122,170,-122,user auth
121,17,170,-122,170,-122,user auth
121,18,170,-122,170,-122,user auth
121,19,170,-122,170,-122,user auth
121,20,170,-122,170,-122,user auth
121,21,170,-122,170,-122,user auth
121,22,-122,170,170,-122,user auth
121,23,170,-122,170,-122,user auth
121,24,170,-122,170,-122,user auth
121,25,170,-122,186,-122,user auth
122,2,-478,862,438,-518,transport
122,3,-518,238,186,-106,transition point 1
122,4,186,-106,154,-122,user auth
122,5,154,-122,170,-122,transition point 2
122,6,170,-122,170,-90,user auth
122,7,-90,-90,122,-106,user auth
122,8,122,-106,250,-90,user auth
122,9,250,90,106,-90,user auth
123,2,-510,862,438,-518,transport
123,3,-518,238,186,-106,transition point 1
123,4,186,-106,154,-122,user auth
123,5,154,-122,170,-122,transition point 2
123,6,170,-122,170,-90,user auth
123,7,170,-90,122,-106,user auth
123,8,122,-106,250,-90,user auth
123,9,-90,90,106,-90,user auth
124,2,-510,862,438,-518,transport
124,3,-518,238,186,-106,transition point 1
124,4,186,-106,154,-122,user auth
124,5,154,-122,170,-122,user auth
124,6,170,-122,170,-122,user auth
124,7,170,-122,170,-122,user auth
124,8,170,-122,170,-122,user auth
124,9,170,-122,170,-122,user auth
124,10,170,-122,170,-122,user auth
124,11,170,-122,170,-122,user auth
124,12,170,-122,170,-122,user auth
124,13,170,-122,170,-122,user auth
124,14,170,-122,170,-122,user auth
124,15,170,-122,170,-122,user auth
124,16,170,-122,170,-122,user auth
124,17,170,-122,170,-122,user auth
124,18,170,-122,170,-122,user auth
124,19,170,-122,170,-122,user auth
124,20,170,-122,170,-122,user auth
124,21,170,-122,170,-122,user auth
124,22,170,-122,170,-122,user auth
124,23,170,-122,170,-122,user auth
124,24,170,-122,170,-122,user auth
124,25,170,-122,170,-122,user auth
125,2,-510,862,438,-518,transport
125,3,-518,238,186,-106,transition point 1
125,4,186,-106,154,-122,user auth
125,5,154,-122,170,-122,user auth
125,6,170,-122,170,-122,user auth
125,7,170,-122,170,-122,user auth
125,8,170,-122,170,-122,user auth
125,9,170,-122,170,-122,user auth
125,10,170,-122,170,-122,user auth
125,11,170,-122,170,-122,user auth
125,12,170,-122,170,-122,user auth
125,13,170,-122,170,-122,user auth
125,14,170,-122,170,-122,user auth
125,15,170,-122,170,-122,user auth
125,16,170,-122,170,-122,user auth
125,17,170,-122,170,-122,user auth
125,18,170,-122,170,-122,user auth
125,19,170,-122,170,-122,user auth
125,20,170,-122,170,-122,user auth
125,21,170,-122,170,-122,user auth
125,22,170,-122,170,-122,user auth
125,23,170,-122,170,-122,user auth
125,24,170,-122,170,-122,user auth
125,25,170,-122,186,-122,user auth
126,2,-510,862,438,-518,transport
126,3,-518,238,186,-106,transition point 1
126,4,186,-106,154,-122,user auth
126,5,154,-122,170,-122,user auth
126,6,170,-122,170,-122,user auth
126,7,-122,-122,170,-122,user auth
126,8,-122,-122,170,-122,user auth
126,9,170,-122,170,-122,user auth
126,10,170,-122,234,-122,user auth
126,11,-122,-122,170,-122,user auth
126,12,-122,-122,170,-122,user auth
126,13,170,-122,170,-122,user auth
126,14,170,-122,170,-122,user auth
126,15,170,-122,170,-122,user auth
126,16,170,-122,170,-122,user auth
126,17,170,-122,170,-122,user auth
126,18,170,-122,170,-122,user auth
126,19,170,-122,234,-122,user auth
126,20,234,-122,170,-122,user auth
126,21,170,-122,234,-122,user auth
126,22,234,-122,170,-122,user auth
126,23,170,-122,170,-122,user auth
126,24,170,-122,170,-122,user auth
126,25,170,-122,170,-122,user auth
126,26,170,-122,234,-122,user auth
127,2,77,-86,862,-478,transport
127,3,862,-478,438,-518,transport
127,4,-518,238,186,-106,transition point 1
127,5,186,-106,154,-122,user auth
127,6,154,-122,170,-122,user auth
127,7,170,-122,170,-122,user auth
127,8,170,-122,170,-122,user auth
127,9,170,-122,170,-122,user auth
127,10,170,-122,170,-122,user auth
127,11,170,-122,170,-122,user auth
127,12,170,-122,170,-122,user auth
127,13,170,-122,170,-122,user auth
127,14,170,-122,170,-122,user auth
127,15,170,-122,170,-122,user auth
127,16,170,-122,170,-122,user auth
127,17,170,-122,170,-122,user auth
127,18,170,-122,170,-122,user auth
127,19,170,-122,170,-122,user auth
127,20,170,-122,170,-122,user auth
127,21,170,-122,170,-122,user auth
127,22,170,-122,170,-122,user auth
128,2,-510,862,438,-518,transport
128,3,-518,238,186,-106,transition point 1
128,4,186,-106,154,-122,user auth
128,5,154,-122,170,-122,user auth
129,1,-86,77,862,-478,transport
129,2,862,-478,438,-518,transport
129,3,-518,238,186,-106,transition point 1
129,4,186,-106,154,-122,user auth
130,2,-510,862,438,-518,transport
130,3,-518,238,186,-106,transition point 1
130,4,186,-106,154,-122,user auth
130,5,154,-122,234,-122,user auth
130,6,234,-122,314,-90,user auth
130,7,314,-90,122,-106,user auth
130,8,122,-106,314,-90,user auth
130,9,-90,90,106,-90,user auth
130,10,106,-90,122,-106,user auth
130,11,122,-106,810,-90,user auth
130,12,-90,90,106,-90,user auth
130,13,106,-90,122,-106,user auth
130,14,122,-106,362,-90,user auth
130,15,-90,90,106,-90,user auth
130,16,106,-90,122,-106,user auth
130,17,122,-106,362,-90,user auth
130,18,-90,90,106,-90,user auth
132,2,-490,218,210,-530,transport
132,3,-530,82,118,-118,transition point 1
132,4,118,-118,150,-134,user auth
133,2,-490,218,210,-530,transport
133,3,-530,82,118,-118,transition point 1
133,4,-118,-118,150,-134,user auth
134,2,-490,218,210,-530,transport
136,2,-490,218,210,-530,transport
136,3,-530,82,118,-118,transition point 1
136,4,118,-118,150,-134,user auth
137,2,-490,218,210,-530,transport
137,3,82,82,118,-118,transition point 1
137,4,118,-118,150,-134,user auth
139,2,-490,218,210,-530,transport
139,3,-530,82,118,-118,transition point 1
139,4,-118,-118,150,-134,user auth
140,2,-490,218,210,-530,transport
140,3,-530,82,118,-118,transition point 1
140,4,118,-118,150,-134,user auth
141,2,218,218,210,-530,transport
141,3,-530,82,118,-118,transition point 1
141,4,118,-118,150,-134,user auth
142,2,-490,218,210,-530,transport
142,3,-530,82,118,-118,transition point 1
142,4,118,-118,150,-134,user auth
143,2,-490,218,210,-530,transport
143,3,-530,82,118,-118,transition point 1
143,4,118,-118,150,-134,user auth
144,2,-490,218,210,-530,transport
144,3,-530,82,118,-118,transition point 1
144,4,118,-118,150,-134,user auth
145,2,-490,218,210,-530,transport
145,3,-530,82,118,-118,transition point 1
145,4,118,-118,150,-134,user auth
146,2,-490,218,210,-530,transport
146,3,-530,82,118,-118,transition point 1
146,4,118,-118,150,-134,user auth
147,2,-490,218,210,-530,transport
147,3,-530,82,118,-118,transition point 1
147,4,118,-118,150,-134,user auth
148,2,-490,218,210,-530,transport
148,3,-530,82,118,-118,transition point 1
148,4,118,-118,150,-134,user auth
149,1,-98,-98,86,-490,transport
149,2,-490,218,210,-530,transport
149,3,-530,82,118,-118,transition point 1
149,4,118,-118,150,-134,user auth
150,2,-490,218,210,-530,transport
150,3,82,82,118,-118,transition point 1
150,4,118,-118,150,-134,user auth
151,2,-490,218,210,-530,transport
151,3,-530,82,118,-118,transition point 1
151,4,118,-118,150,-134,user auth
152,1,-98,-98,86,-490,transport
152,2,-490,218,210,-530,transport
152,3,-530,82,118,-118,transition point 1
152,4,-118,-118,150,-134,user auth
153,2,-490,218,210,-530,transport
153,3,-530,82,118,-118,transition point 1
153,4,118,-118,150,-134,user auth
154,2,-490,218,210,-530,transport
154,3,-530,82,118,-118,transition point 1
154,4,118,-118,150,-134,user auth
155,1,-98,-98,86,-490,transport
155,2,-490,218,210,-530,transport
155,3,-530,82,118,-118,transition point 1
155,4,-118,-118,150,-134,user auth
156,2,-490,218,210,-530,transport
156,3,-530,82,118,-118,transition point 1
156,4,118,-118,166,-134,user auth
157,2,218,218,210,-530,transport
157,3,-530,82,118,-118,transition point 1
157,4,118,-118,150,-134,user auth
158,1,-98,-98,86,-490,transport
158,2,218,218,210,-530,transport
158,3,-530,82,118,-118,transition point 1
159,2,-490,218,210,-530,transport
159,3,-530,82,118,-118,transition point 1
159,4,118,-118,150,-134,user auth
160,2,-490,218,210,-530,transport
160,3,-530,82,118,-118,transition point 1
160,4,118,-118,150,-134,user auth
161,2,-490,218,210,-530,transport
161,3,-530,82,98,-150,transition point 1
163,2,-490,218,210,-530,transport
163,3,82,82,118,-118,transition point 1
164,1,-98,-98,86,-490,transport
164,2,-490,218,210,-530,transport
164,3,-530,82,118,-118,transition point 1
164,4,-118,-118,150,-134,user auth
165,2,-490,218,210,-530,transport
165,3,-530,82,118,-118,transition point 1
165,4,118,-118,150,-134,user auth
166,2,-490,218,210,-530,transport
166,3,-530,82,118,-118,transition point 1
166,4,-118,-118,150,-134,user auth
167,1,-98,-98,86,-490,transport
167,2,-490,218,210,-530,transport
167,3,-530,82,118,-118,transition point 1
167,4,-118,-118,166,-134,user auth
168,2,-490,218,210,-530,transport
168,3,-530,82,118,-118,transition point 1
168,4,-118,-118,166,-134,user auth
169,2,-490,218,210,-530,transport
169,3,-530,82,118,-118,transition point 1
169,4,118,-118,150,-134,user auth
