-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
-530.0,82.0,118.0,-118.0
